	1:Selke	(Global radiation)	DAILY								
2017 5 4 15.1875
2017 5 5 20.4966666666667
2017 5 6 16.3878333333333
2017 5 7 16.4795
2017 5 8 12.7876666666667
2017 5 9 18.3181666666667
2017 5 10 15.7635
2017 5 11 15.9651666666667
2017 5 12 13.2885
2017 5 13 17.0366666666667
2017 5 14 12.8765
2017 5 15 16.911
2017 5 16 15.9141666666667
2017 5 17 16.9746666666667
2017 5 18 17.7931666666667
2017 5 19 15.974
2017 5 20 18.0358333333333
2017 5 21 20.993
2017 5 22 19.596
2017 5 23 17.3838333333333
2017 5 24 21.1758333333333
2017 5 25 22.227
2017 5 26 20.015
2017 5 27 13.8568333333333
2017 5 28 15.2686666666667
2017 5 29 19.0861666666667
2017 5 30 21.0983333333333
2017 5 31 16.0095
2017 6 1 15.0533333333333
2017 6 2 17.9073333333333
2017 6 3 21.0923333333333
2017 6 4 25.2456666666667
2017 6 5 23.2035
2017 6 6 24.622
2017 6 7 20.586
2017 6 8 20.6766666666667
2017 6 9 23.696
2017 6 10 20.409
2017 6 11 22.0286666666667
2017 6 12 20.1161666666667
2017 6 13 15.9851666666667
2017 6 14 16.0443333333333
2017 6 15 19.8978333333333
2017 6 16 18.9266666666667
2017 6 17 20.9073333333333
2017 6 18 21.6273333333333
2017 6 19 17.0158333333333
2017 6 20 19.0473333333333
2017 6 21 15.212
2017 6 22 15.7233333333333
2017 6 23 20.9035
2017 6 24 18.4538333333333
2017 6 25 16.6145
2017 6 26 15.3231666666667
2017 6 27 19.9938333333333
2017 6 28 20.8486666666667
2017 6 29 19.9958333333333
2017 6 30 17.9375
2017 7 1 20.2226666666667
2017 7 2 20.6135
2017 7 3 20.9911666666667
2017 7 4 16.5971666666667
2017 7 5 18.918
2017 7 6 20.6763333333333
2017 7 7 21.563
2017 7 8 18.9278333333333
2017 7 9 21.7043333333333
2017 7 10 20.9568333333333
2017 7 11 21.5988333333333
2017 7 12 15.6998333333333
2017 7 13 16.1006666666667
2017 7 14 17.6556666666667
2017 7 15 15.7396666666667
2017 7 16 21.7471666666667
2017 7 17 18.883
2017 7 18 22.9931666666667
2017 7 19 20.88
2017 7 20 22.507
2017 7 21 17.4556666666667
2017 7 22 16.2618333333333
2017 7 23 19.6023333333333
2017 7 24 19.2363333333333
2017 7 25 17.237
2017 7 26 18.4973333333333
2017 7 27 18.1745
2017 7 28 18.347
2017 7 29 13.823
2017 7 30 11.1155
2017 7 31 17.2811666666667
2017 8 1 17.1466666666667
2017 8 2 22.4608333333333
2017 8 3 17.866
2017 8 4 15.32
2017 8 5 15.0693333333333
2017 8 6 18.1555
2017 8 7 17.1835
2017 8 8 14.0663333333333
2017 8 9 14.8646666666667
2017 8 10 15.438
2017 8 11 14.9078333333333
2017 8 12 11.9948333333333
2017 8 13 16.6005
2017 8 14 16.3885
2017 8 15 14.1826666666667
2017 8 16 14.1806666666667
2017 8 17 12.9911666666667
2017 8 18 15.0201666666667
2017 8 19 14.0228333333333
2017 8 20 18.3721666666667
2017 8 21 16.8953333333333
2017 8 22 16.6773333333333
2017 8 23 15.6606666666667
2017 8 24 16.4701666666667
2017 8 25 14.401
2017 8 26 14.2945
2017 8 27 12.0311666666667
2017 8 28 13.8663333333333
2017 8 29 12.5076666666667
2017 8 30 13.7945
2017 8 31 12.8218333333333
2017 9 1 8.60166666666667
2017 9 2 12.9405
2017 9 3 13.7296666666667
2017 9 4 11.7816666666667
2017 9 5 12.6336666666667
2017 9 6 13.0715
2017 9 7 14.068
2017 9 8 12.1018333333333
2017 9 9 9.236
2017 9 10 11.1261666666667
2017 9 11 10.4625
2017 9 12 8.64066666666667
2017 9 13 8.85466666666667
2017 9 14 8.26233333333333
2017 9 15 10.4198333333333
2017 9 16 10.4093333333333
2017 9 17 10.7858333333333
2017 9 18 12.3248333333333
2017 9 19 9.41783333333333
2017 9 20 9.326
2017 9 21 9.2155
2017 9 22 8.74166666666667
2017 9 23 9.76966666666667
2017 9 24 8.98366666666667
2017 9 25 7.07716666666667
2017 9 26 6.9065
2017 9 27 7.33333333333333
2017 9 28 9.882
2017 9 29 10.6343333333333
2017 9 30 9.951
2017 10 1 11.8843333333333
2017 10 2 10.6765
2017 10 3 11.0666666666667
2017 10 4 10.2991666666667
2017 10 5 7.32866666666667
2017 10 6 5.61433333333333
2017 10 7 4.86116666666667
2017 10 8 5.9595
2017 10 9 6.431
2017 10 10 6.765
2017 10 11 6.25383333333333
2017 10 12 7.0515
2017 10 13 5.51133333333333
2017 10 14 6.74166666666667
2017 10 15 5.6215
2017 10 16 4.76133333333333
2017 10 17 5.2375
2017 10 18 5.79633333333333
2017 10 19 5.45616666666667
2017 10 20 5.13316666666667
2017 10 21 5.21366666666667
2017 10 22 5.165
2017 10 23 6.06516666666667
2017 10 24 4.86833333333333
2017 10 25 4.50216666666667
2017 10 26 4.61466666666667
2017 10 27 4.9115
2017 10 28 4.60033333333333
2017 10 29 5.05516666666667
2017 10 30 3.58583333333333
2017 10 31 4.4805
2017 11 1 6.00033333333333
2017 11 2 4.47316666666667
2017 11 3 3.4135
2017 11 4 3.40416666666667
2017 11 5 2.96116666666667
2017 11 6 2.584
2017 11 7 3.81483333333333
2017 11 8 2.94983333333333
2017 11 9 2.82966666666667
2017 11 10 2.4815
2017 11 11 2.60383333333333
2017 11 12 3.27566666666667
2017 11 13 2.7005
2017 11 14 3.85166666666667
2017 11 15 2.97066666666667
2017 11 16 1.85083333333333
2017 11 17 2.6655
2017 11 18 2.16433333333333
2017 11 19 1.89583333333333
2017 11 20 2.16183333333333
2017 11 21 2.06133333333333
2017 11 22 2.2825
2017 11 23 2.74066666666667
2017 11 24 2.359
2017 11 25 2.12583333333333
2017 11 26 2.76566666666667
2017 11 27 3.45533333333333
2017 11 28 2.04583333333333
2017 11 29 1.9795
2017 11 30 2.36683333333333
2017 12 1 1.59483333333333
2017 12 2 1.4315
2017 12 3 2.26566666666667
2017 12 4 2.43866666666667
2017 12 5 1.66083333333333
2017 12 6 1.81716666666667
2017 12 7 1.61366666666667
2017 12 8 2.54916666666667
2017 12 9 1.935
2017 12 10 2.0865
2017 12 11 1.61933333333333
2017 12 12 1.55816666666667
2017 12 13 1.3025
2017 12 14 2.0535
2017 12 15 1.59566666666667
2017 12 16 1.66633333333333
2017 12 17 1.8815
2017 12 18 1.59566666666667
2017 12 19 1.59533333333333
2017 12 20 1.28733333333333
2017 12 21 1.44
2017 12 22 1.26166666666667
2017 12 23 1.47333333333333
2017 12 24 1.94683333333333
2017 12 25 1.57616666666667
2017 12 26 1.79616666666667
2017 12 27 1.34516666666667
2017 12 28 2.2695
2017 12 29 1.68683333333333
2017 12 30 1.51916666666667
2017 12 31 2.429
2018 1 1 2.04957142857143
2018 1 2 1.488
2018 1 3 1.79166666666667
2018 1 4 1.77333333333333
2018 1 5 2.014
2018 1 6 1.92166666666667
2018 1 7 2.1785
2018 1 8 1.88516666666667
2018 1 9 1.42016666666667
2018 1 10 2.289
2018 1 11 2.231
2018 1 12 1.97616666666667
2018 1 13 2.2315
2018 1 14 2.3745
2018 1 15 1.832
2018 1 16 2.77283333333333
2018 1 17 2.619
2018 1 18 2.69616666666667
2018 1 19 1.72133333333333
2018 1 20 1.775
2018 1 21 2.10833333333333
2018 1 22 1.86866666666667
2018 1 23 1.7905
2018 1 24 2.197
2018 1 25 2.38133333333333
2018 1 26 3.94516666666667
2018 1 27 2.9825
2018 1 28 2.52883333333333
2018 1 29 2.95666666666667
2018 1 30 2.945
2018 1 31 3.337
2018 2 1 4.43216666666667
2018 2 2 3.29183333333333
2018 2 3 3.43983333333333
2018 2 4 3.0655
2018 2 5 4.374
2018 2 6 4.044
2018 2 7 4.5365
2018 2 8 4.3325
2018 2 9 4.01016666666667
2018 2 10 4.08783333333333
2018 2 11 3.706
2018 2 12 4.36416666666667
2018 2 13 4.06866666666667
2018 2 14 5.03566666666667
2018 2 15 3.95083333333333
2018 2 16 6.26266666666667
2018 2 17 4.53283333333333
2018 2 18 4.0635
2018 2 19 4.29783333333333
2018 2 20 6.47433333333333
2018 2 21 4.184
2018 2 22 6.3215
2018 2 23 5.6365
2018 2 24 5.86016666666667
2018 2 25 7.41416666666667
2018 2 26 6.9825
2018 2 27 4.5805
2018 2 28 5.74783333333333
2018 3 1 5.93683333333333
2018 3 2 6.66
2018 3 3 9.43083333333333
2018 3 4 7.50383333333333
2018 3 5 6.5085
2018 3 6 7.777
2018 3 7 11.8726666666667
2018 3 8 8.9245
2018 3 9 9.8105
2018 3 10 8.86983333333333
2018 3 11 5.48633333333333
2018 3 12 8.05966666666667
2018 3 13 7.11216666666667
2018 3 14 7.611
2018 3 15 5.4415
2018 3 16 7.463
2018 3 17 10.2196666666667
2018 3 18 9.8665
2018 3 19 8.741
2018 3 20 11.964
2018 3 21 7.328
2018 3 22 11.0501666666667
2018 3 23 11.4035
2018 3 24 13.1436666666667
2018 3 25 13.8595
2018 3 26 12.3451666666667
2018 3 27 13.801
2018 3 28 11.4688333333333
2018 3 29 11.2643333333333
2018 3 30 9.99
2018 3 31 8.338
2018 4 1 9.8345
2018 4 2 15.6715
2018 4 3 11.6003333333333
2018 4 4 9.232
2018 4 5 9.4805
2018 4 6 11.7813333333333
2018 4 7 12.01
2018 4 8 12.1973333333333
2018 4 9 14.5411666666667
2018 4 10 11.9318333333333
2018 4 11 10.2656666666667
2018 4 12 11.9561666666667
2018 4 13 11.0188333333333
2018 4 14 12.881
2018 4 15 13.3913333333333
2018 4 16 16.4426666666667
2018 4 17 16.751
2018 4 18 18.3015
2018 4 19 18.5295
2018 4 20 19.8593333333333
2018 4 21 18.5346666666667
2018 4 22 16.6621666666667
2018 4 23 19.3008333333333
2018 4 24 18.5188333333333
2018 4 25 16.9783333333333
2018 4 26 14.0705
2018 4 27 11.6893333333333
2018 4 28 15.2458333333333
2018 4 29 20.7258333333333
2018 4 30 17.15
2018 5 1 17.6998333333333
2018 5 2 14.8398333333333
2018 5 3 16.7835
2018 5 4 15.1875
2018 5 5 20.4966666666667
2018 5 6 16.3878333333333
2018 5 7 16.4795
2018 5 8 12.7876666666667
2018 5 9 18.3181666666667
2018 5 10 15.7635
2018 5 11 15.9651666666667
2018 5 12 13.2885
2018 5 13 17.0366666666667
2018 5 14 12.8765
2018 5 15 16.911
2018 5 16 15.9141666666667
2018 5 17 16.9746666666667
2018 5 18 17.7931666666667
2018 5 19 15.974
2018 5 20 18.0358333333333
2018 5 21 20.993
2018 5 22 19.596
2018 5 23 17.3838333333333
2018 5 24 21.1758333333333
2018 5 25 22.227
2018 5 26 20.015
2018 5 27 13.8568333333333
2018 5 28 15.2686666666667
2018 5 29 19.0861666666667
2018 5 30 21.0983333333333
2018 5 31 16.0095
2018 6 1 15.0533333333333
2018 6 2 17.9073333333333
2018 6 3 21.0923333333333
2018 6 4 25.2456666666667
2018 6 5 23.2035
2018 6 6 24.622
2018 6 7 20.586
2018 6 8 20.6766666666667
2018 6 9 23.696
2018 6 10 20.409
2018 6 11 22.0286666666667
2018 6 12 20.1161666666667
2018 6 13 15.9851666666667
2018 6 14 16.0443333333333
2018 6 15 19.8978333333333
2018 6 16 18.9266666666667
2018 6 17 20.9073333333333
2018 6 18 21.6273333333333
2018 6 19 17.0158333333333
2018 6 20 19.0473333333333
2018 6 21 15.212
2018 6 22 15.7233333333333
2018 6 23 20.9035
2018 6 24 18.4538333333333
2018 6 25 16.6145
2018 6 26 15.3231666666667
2018 6 27 19.9938333333333
2018 6 28 20.8486666666667
2018 6 29 19.9958333333333
2018 6 30 17.9375
2018 7 1 20.2226666666667
2018 7 2 20.6135
2018 7 3 20.9911666666667
2018 7 4 16.5971666666667
2018 7 5 18.918
2018 7 6 20.6763333333333
2018 7 7 21.563
2018 7 8 18.9278333333333
2018 7 9 21.7043333333333
2018 7 10 20.9568333333333
2018 7 11 21.5988333333333
2018 7 12 15.6998333333333
2018 7 13 16.1006666666667
2018 7 14 17.6556666666667
2018 7 15 15.7396666666667
2018 7 16 21.7471666666667
2018 7 17 18.883
2018 7 18 22.9931666666667
2018 7 19 20.88
2018 7 20 22.507
2018 7 21 17.4556666666667
2018 7 22 16.2618333333333
2018 7 23 19.6023333333333
2018 7 24 19.2363333333333
2018 7 25 17.237
2018 7 26 18.4973333333333
2018 7 27 18.1745
2018 7 28 18.347
2018 7 29 13.823
2018 7 30 11.1155
2018 7 31 17.2811666666667
2018 8 1 17.1466666666667
2018 8 2 22.4608333333333
2018 8 3 17.866
2018 8 4 15.32
2018 8 5 15.0693333333333
2018 8 6 18.1555
2018 8 7 17.1835
2018 8 8 14.0663333333333
2018 8 9 14.8646666666667
2018 8 10 15.438
2018 8 11 14.9078333333333
2018 8 12 11.9948333333333
2018 8 13 16.6005
2018 8 14 16.3885
2018 8 15 14.1826666666667
2018 8 16 14.1806666666667
2018 8 17 12.9911666666667
2018 8 18 15.0201666666667
2018 8 19 14.0228333333333
2018 8 20 18.3721666666667
2018 8 21 16.8953333333333
2018 8 22 16.6773333333333
2018 8 23 15.6606666666667
2018 8 24 16.4701666666667
2018 8 25 14.401
2018 8 26 14.2945
2018 8 27 12.0311666666667
2018 8 28 13.8663333333333
2018 8 29 12.5076666666667
2018 8 30 13.7945
2018 8 31 12.8218333333333
2018 9 1 8.60166666666667
2018 9 2 12.9405
2018 9 3 13.7296666666667
2018 9 4 11.7816666666667
2018 9 5 12.6336666666667
2018 9 6 13.0715
2018 9 7 14.068
2018 9 8 12.1018333333333
2018 9 9 9.236
2018 9 10 11.1261666666667
2018 9 11 10.4625
2018 9 12 8.64066666666667
2018 9 13 8.85466666666667
2018 9 14 8.26233333333333
2018 9 15 10.4198333333333
2018 9 16 10.4093333333333
2018 9 17 10.7858333333333
2018 9 18 12.3248333333333
2018 9 19 9.41783333333333
2018 9 20 9.326
2018 9 21 9.2155
2018 9 22 8.74166666666667
2018 9 23 9.76966666666667
2018 9 24 8.98366666666667
2018 9 25 7.07716666666667
2018 9 26 6.9065
2018 9 27 7.33333333333333
2018 9 28 9.882
2018 9 29 10.6343333333333
2018 9 30 9.951
2018 10 1 11.8843333333333
2018 10 2 10.6765
2018 10 3 11.0666666666667
2018 10 4 10.2991666666667
2018 10 5 7.32866666666667
2018 10 6 5.61433333333333
2018 10 7 4.86116666666667
2018 10 8 5.9595
2018 10 9 6.431
2018 10 10 6.765
2018 10 11 6.25383333333333
2018 10 12 7.0515
2018 10 13 5.51133333333333
2018 10 14 6.74166666666667
2018 10 15 5.6215
2018 10 16 4.76133333333333
2018 10 17 5.2375
2018 10 18 5.79633333333333
2018 10 19 5.45616666666667
2018 10 20 5.13316666666667
2018 10 21 5.21366666666667
2018 10 22 5.165
2018 10 23 6.06516666666667
2018 10 24 4.86833333333333
2018 10 25 4.50216666666667
2018 10 26 4.61466666666667
2018 10 27 4.9115
2018 10 28 4.60033333333333
2018 10 29 5.05516666666667
2018 10 30 3.58583333333333
2018 10 31 4.4805
2018 11 1 6.00033333333333
2018 11 2 4.47316666666667
2018 11 3 3.4135
2018 11 4 3.40416666666667
2018 11 5 2.96116666666667
2018 11 6 2.584
2018 11 7 3.81483333333333
2018 11 8 2.94983333333333
2018 11 9 2.82966666666667
2018 11 10 2.4815
2018 11 11 2.60383333333333
2018 11 12 3.27566666666667
2018 11 13 2.7005
2018 11 14 3.85166666666667
2018 11 15 2.97066666666667
2018 11 16 1.85083333333333
2018 11 17 2.6655
2018 11 18 2.16433333333333
2018 11 19 1.89583333333333
2018 11 20 2.16183333333333
2018 11 21 2.06133333333333
2018 11 22 2.2825
2018 11 23 2.74066666666667
2018 11 24 2.359
2018 11 25 2.12583333333333
2018 11 26 2.76566666666667
2018 11 27 3.45533333333333
2018 11 28 2.04583333333333
2018 11 29 1.9795
2018 11 30 2.36683333333333
2018 12 1 1.59483333333333
2018 12 2 1.4315
2018 12 3 2.26566666666667
2018 12 4 2.43866666666667
2018 12 5 1.66083333333333
2018 12 6 1.81716666666667
2018 12 7 1.61366666666667
2018 12 8 2.54916666666667
2018 12 9 1.935
2018 12 10 2.0865
2018 12 11 1.61933333333333
2018 12 12 1.55816666666667
2018 12 13 1.3025
2018 12 14 2.0535
2018 12 15 1.59566666666667
2018 12 16 1.66633333333333
2018 12 17 1.8815
2018 12 18 1.59566666666667
2018 12 19 1.59533333333333
2018 12 20 1.28733333333333
2018 12 21 1.44
2018 12 22 1.26166666666667
2018 12 23 1.47333333333333
2018 12 24 1.94683333333333
2018 12 25 1.57616666666667
2018 12 26 1.79616666666667
2018 12 27 1.34516666666667
2018 12 28 2.2695
2018 12 29 1.68683333333333
2018 12 30 1.51916666666667
2018 12 31 2.429
2019 1 1 2.04957142857143
2019 1 2 1.488
2019 1 3 1.79166666666667
2019 1 4 1.77333333333333
2019 1 5 2.014
2019 1 6 1.92166666666667
2019 1 7 2.1785
2019 1 8 1.88516666666667
2019 1 9 1.42016666666667
2019 1 10 2.289
2019 1 11 2.231
2019 1 12 1.97616666666667
2019 1 13 2.2315
2019 1 14 2.3745
2019 1 15 1.832
2019 1 16 2.77283333333333
2019 1 17 2.619
2019 1 18 2.69616666666667
2019 1 19 1.72133333333333
2019 1 20 1.775
2019 1 21 2.10833333333333
2019 1 22 1.86866666666667
2019 1 23 1.7905
2019 1 24 2.197
2019 1 25 2.38133333333333
2019 1 26 3.94516666666667
2019 1 27 2.9825
2019 1 28 2.52883333333333
2019 1 29 2.95666666666667
2019 1 30 2.945
2019 1 31 3.337
2019 2 1 4.43216666666667
2019 2 2 3.29183333333333
2019 2 3 3.43983333333333
2019 2 4 3.0655
2019 2 5 4.374
2019 2 6 4.044
2019 2 7 4.5365
2019 2 8 4.3325
2019 2 9 4.01016666666667
2019 2 10 4.08783333333333
2019 2 11 3.706
2019 2 12 4.36416666666667
2019 2 13 4.06866666666667
2019 2 14 5.03566666666667
2019 2 15 3.95083333333333
2019 2 16 6.26266666666667
2019 2 17 4.53283333333333
2019 2 18 4.0635
2019 2 19 4.29783333333333
2019 2 20 6.47433333333333
2019 2 21 4.184
2019 2 22 6.3215
2019 2 23 5.6365
2019 2 24 5.86016666666667
2019 2 25 7.41416666666667
2019 2 26 6.9825
2019 2 27 4.5805
2019 2 28 5.74783333333333
2019 3 1 5.93683333333333
2019 3 2 6.66
2019 3 3 9.43083333333333
2019 3 4 7.50383333333333
2019 3 5 6.5085
2019 3 6 7.777
2019 3 7 11.8726666666667
2019 3 8 8.9245
2019 3 9 9.8105
2019 3 10 8.86983333333333
2019 3 11 5.48633333333333
2019 3 12 8.05966666666667
2019 3 13 7.11216666666667
2019 3 14 7.611
2019 3 15 5.4415
2019 3 16 7.463
2019 3 17 10.2196666666667
2019 3 18 9.8665
2019 3 19 8.741
2019 3 20 11.964
2019 3 21 7.328
2019 3 22 11.0501666666667
2019 3 23 11.4035
2019 3 24 13.1436666666667
2019 3 25 13.8595
2019 3 26 12.3451666666667
2019 3 27 13.801
2019 3 28 11.4688333333333
2019 3 29 11.2643333333333
2019 3 30 9.99
2019 3 31 8.338
2019 4 1 9.8345
2019 4 2 15.6715
2019 4 3 11.6003333333333
2019 4 4 9.232
2019 4 5 9.4805
2019 4 6 11.7813333333333
2019 4 7 12.01
2019 4 8 12.1973333333333
2019 4 9 14.5411666666667
2019 4 10 11.9318333333333
2019 4 11 10.2656666666667
2019 4 12 11.9561666666667
2019 4 13 11.0188333333333
2019 4 14 12.881
2019 4 15 13.3913333333333
2019 4 16 16.4426666666667
2019 4 17 16.751
2019 4 18 18.3015
2019 4 19 18.5295
2019 4 20 19.8593333333333
2019 4 21 18.5346666666667
2019 4 22 16.6621666666667
2019 4 23 19.3008333333333
2019 4 24 18.5188333333333
2019 4 25 16.9783333333333
2019 4 26 14.0705
2019 4 27 11.6893333333333
2019 4 28 15.2458333333333
2019 4 29 20.7258333333333
2019 4 30 17.15
2019 5 1 17.6998333333333
2019 5 2 14.8398333333333
2019 5 3 16.7835
2019 5 4 15.1875
2019 5 5 20.4966666666667
2019 5 6 16.3878333333333
2019 5 7 16.4795
2019 5 8 12.7876666666667
2019 5 9 18.3181666666667
2019 5 10 15.7635
2019 5 11 15.9651666666667
2019 5 12 13.2885
2019 5 13 17.0366666666667
2019 5 14 12.8765
2019 5 15 16.911
2019 5 16 15.9141666666667
2019 5 17 16.9746666666667
2019 5 18 17.7931666666667
2019 5 19 15.974
2019 5 20 18.0358333333333
2019 5 21 20.993
2019 5 22 19.596
2019 5 23 17.3838333333333
2019 5 24 21.1758333333333
2019 5 25 22.227
2019 5 26 20.015
2019 5 27 13.8568333333333
2019 5 28 15.2686666666667
2019 5 29 19.0861666666667
2019 5 30 21.0983333333333
2019 5 31 16.0095
2019 6 1 15.0533333333333
2019 6 2 17.9073333333333
2019 6 3 21.0923333333333
2019 6 4 25.2456666666667
2019 6 5 23.2035
2019 6 6 24.622
2019 6 7 20.586
2019 6 8 20.6766666666667
2019 6 9 23.696
2019 6 10 20.409
2019 6 11 22.0286666666667
2019 6 12 20.1161666666667
2019 6 13 15.9851666666667
2019 6 14 16.0443333333333
2019 6 15 19.8978333333333
2019 6 16 18.9266666666667
2019 6 17 20.9073333333333
2019 6 18 21.6273333333333
2019 6 19 17.0158333333333
2019 6 20 19.0473333333333
2019 6 21 15.212
2019 6 22 15.7233333333333
2019 6 23 20.9035
2019 6 24 18.4538333333333
2019 6 25 16.6145
2019 6 26 15.3231666666667
2019 6 27 19.9938333333333
2019 6 28 20.8486666666667
2019 6 29 19.9958333333333
2019 6 30 17.9375
2019 7 1 20.2226666666667
2019 7 2 20.6135
2019 7 3 20.9911666666667
2019 7 4 16.5971666666667
2019 7 5 18.918
2019 7 6 20.6763333333333
2019 7 7 21.563
2019 7 8 18.9278333333333
2019 7 9 21.7043333333333
2019 7 10 20.9568333333333
2019 7 11 21.5988333333333
2019 7 12 15.6998333333333
2019 7 13 16.1006666666667
2019 7 14 17.6556666666667
2019 7 15 15.7396666666667
2019 7 16 21.7471666666667
2019 7 17 18.883
2019 7 18 22.9931666666667
2019 7 19 20.88
2019 7 20 22.507
2019 7 21 17.4556666666667
2019 7 22 16.2618333333333
2019 7 23 19.6023333333333
2019 7 24 19.2363333333333
2019 7 25 17.237
2019 7 26 18.4973333333333
2019 7 27 18.1745
2019 7 28 18.347
2019 7 29 13.823
2019 7 30 11.1155
2019 7 31 17.2811666666667
2019 8 1 17.1466666666667
2019 8 2 22.4608333333333
2019 8 3 17.866
2019 8 4 15.32
2019 8 5 15.0693333333333
2019 8 6 18.1555
2019 8 7 17.1835
2019 8 8 14.0663333333333
2019 8 9 14.8646666666667
2019 8 10 15.438
2019 8 11 14.9078333333333
2019 8 12 11.9948333333333
2019 8 13 16.6005
2019 8 14 16.3885
2019 8 15 14.1826666666667
2019 8 16 14.1806666666667
2019 8 17 12.9911666666667
2019 8 18 15.0201666666667
2019 8 19 14.0228333333333
2019 8 20 18.3721666666667
2019 8 21 16.8953333333333
2019 8 22 16.6773333333333
2019 8 23 15.6606666666667
2019 8 24 16.4701666666667
2019 8 25 14.401
2019 8 26 14.2945
2019 8 27 12.0311666666667
2019 8 28 13.8663333333333
2019 8 29 12.5076666666667
2019 8 30 13.7945
2019 8 31 12.8218333333333
2019 9 1 8.60166666666667
2019 9 2 12.9405
2019 9 3 13.7296666666667
2019 9 4 11.7816666666667
2019 9 5 12.6336666666667
2019 9 6 13.0715
2019 9 7 14.068
2019 9 8 12.1018333333333
2019 9 9 9.236
2019 9 10 11.1261666666667
2019 9 11 10.4625
2019 9 12 8.64066666666667
2019 9 13 8.85466666666667
2019 9 14 8.26233333333333
2019 9 15 10.4198333333333
2019 9 16 10.4093333333333
2019 9 17 10.7858333333333
2019 9 18 12.3248333333333
2019 9 19 9.41783333333333
2019 9 20 9.326
2019 9 21 9.2155
2019 9 22 8.74166666666667
2019 9 23 9.76966666666667
2019 9 24 8.98366666666667
2019 9 25 7.07716666666667
2019 9 26 6.9065
2019 9 27 7.33333333333333
2019 9 28 9.882
2019 9 29 10.6343333333333
2019 9 30 9.951
2019 10 1 11.8843333333333
2019 10 2 10.6765
2019 10 3 11.0666666666667
2019 10 4 10.2991666666667
2019 10 5 7.32866666666667
2019 10 6 5.61433333333333
2019 10 7 4.86116666666667
2019 10 8 5.9595
2019 10 9 6.431
2019 10 10 6.765
2019 10 11 6.25383333333333
2019 10 12 7.0515
2019 10 13 5.51133333333333
2019 10 14 6.74166666666667
2019 10 15 5.6215
2019 10 16 4.76133333333333
2019 10 17 5.2375
2019 10 18 5.79633333333333
2019 10 19 5.45616666666667
2019 10 20 5.13316666666667
2019 10 21 5.21366666666667
2019 10 22 5.165
2019 10 23 6.06516666666667
2019 10 24 4.86833333333333
2019 10 25 4.50216666666667
2019 10 26 4.61466666666667
2019 10 27 4.9115
2019 10 28 4.60033333333333
2019 10 29 5.05516666666667
2019 10 30 3.58583333333333
2019 10 31 4.4805
2019 11 1 6.00033333333333
2019 11 2 4.47316666666667
2019 11 3 3.4135
2019 11 4 3.40416666666667
2019 11 5 2.96116666666667
2019 11 6 2.584
2019 11 7 3.81483333333333
2019 11 8 2.94983333333333
2019 11 9 2.82966666666667
2019 11 10 2.4815
2019 11 11 2.60383333333333
2019 11 12 3.27566666666667
2019 11 13 2.7005
2019 11 14 3.85166666666667
2019 11 15 2.97066666666667
2019 11 16 1.85083333333333
2019 11 17 2.6655
2019 11 18 2.16433333333333
2019 11 19 1.89583333333333
2019 11 20 2.16183333333333
2019 11 21 2.06133333333333
2019 11 22 2.2825
2019 11 23 2.74066666666667
2019 11 24 2.359
2019 11 25 2.12583333333333
2019 11 26 2.76566666666667
2019 11 27 3.45533333333333
2019 11 28 2.04583333333333
2019 11 29 1.9795
2019 11 30 2.36683333333333
2019 12 1 1.59483333333333
2019 12 2 1.4315
2019 12 3 2.26566666666667
2019 12 4 2.43866666666667
2019 12 5 1.66083333333333
2019 12 6 1.81716666666667
2019 12 7 1.61366666666667
2019 12 8 2.54916666666667
2019 12 9 1.935
2019 12 10 2.0865
2019 12 11 1.61933333333333
2019 12 12 1.55816666666667
2019 12 13 1.3025
2019 12 14 2.0535
2019 12 15 1.59566666666667
2019 12 16 1.66633333333333
2019 12 17 1.8815
2019 12 18 1.59566666666667
2019 12 19 1.59533333333333
2019 12 20 1.28733333333333
2019 12 21 1.44
2019 12 22 1.26166666666667
2019 12 23 1.47333333333333
2019 12 24 1.94683333333333
2019 12 25 1.57616666666667
2019 12 26 1.79616666666667
2019 12 27 1.34516666666667
2019 12 28 2.2695
2019 12 29 1.68683333333333
2019 12 30 1.51916666666667
2019 12 31 2.429
2020 1 1 2.04957142857143
